abbreviation,agency,asn,prefix,ip_version,rir_registry,rir_status,rir_assigned_date,rir_short_name,rir_description,collected_at
FDIC,Federal Deposit Insurance Corporation,AS12037,192.147.69.0/24,ipv4,arin,assigned,1999-03-08,FDIC-GOV,Federal Deposit Insurance Corporation,2026-06-23T10:32:39Z
FEC,Federal Election Commission,AS401223,,,arin,assigned,2024-07-02,FEC,Federal Election Commission,2026-06-23T10:32:39Z
FERC,Federal Energy Regulatory Commission,AS3930,204.87.16.0/20,ipv4,arin,assigned,1994-10-18,FERC-FED-US,Federal Energy Regulatory Commission,2026-06-23T10:32:39Z
FERC,Federal Energy Regulatory Commission,AS3930,204.87.16.0/24,ipv4,arin,assigned,1994-10-18,FERC-FED-US,Federal Energy Regulatory Commission,2026-06-23T10:32:39Z
FERC,Federal Energy Regulatory Commission,AS3930,204.87.17.0/24,ipv4,arin,assigned,1994-10-18,FERC-FED-US,Federal Energy Regulatory Commission,2026-06-23T10:32:39Z
FERC,Federal Energy Regulatory Commission,AS3930,204.87.18.0/24,ipv4,arin,assigned,1994-10-18,FERC-FED-US,Federal Energy Regulatory Commission,2026-06-23T10:32:39Z
FERC,Federal Energy Regulatory Commission,AS3930,204.87.19.0/24,ipv4,arin,assigned,1994-10-18,FERC-FED-US,Federal Energy Regulatory Commission,2026-06-23T10:32:39Z
FERC,Federal Energy Regulatory Commission,AS3930,204.87.20.0/24,ipv4,arin,assigned,1994-10-18,FERC-FED-US,Federal Energy Regulatory Commission,2026-06-23T10:32:39Z
FMSHRC,Federal Mine Safety and Health Review Commission,AS17050,,,arin,assigned,2024-02-23,FMSHRC-01,Federal Mine Safety & Health Review Commission,2026-06-23T10:32:39Z
FRB,Board of Governors of the Federal Reserve,AS10754,132.200.0.0/16,ipv4,arin,assigned,1997-11-18,GOV-FRB-BOG,Federal Reserve Board,2026-06-23T10:32:39Z
FRB,Board of Governors of the Federal Reserve,AS10754,132.200.132.0/24,ipv4,arin,assigned,1997-11-18,GOV-FRB-BOG,Federal Reserve Board,2026-06-23T10:32:39Z
FRB,Board of Governors of the Federal Reserve,AS10754,132.200.148.0/24,ipv4,arin,assigned,1997-11-18,GOV-FRB-BOG,Federal Reserve Board,2026-06-23T10:32:39Z
FRB,Board of Governors of the Federal Reserve,AS10754,192.26.194.0/23,ipv4,arin,assigned,1997-11-18,GOV-FRB-BOG,Federal Reserve Board,2026-06-23T10:32:39Z
FRB,Board of Governors of the Federal Reserve,AS10754,192.26.196.0/22,ipv4,arin,assigned,1997-11-18,GOV-FRB-BOG,Federal Reserve Board,2026-06-23T10:32:39Z
FRB,Board of Governors of the Federal Reserve,AS10754,192.26.200.0/23,ipv4,arin,assigned,1997-11-18,GOV-FRB-BOG,Federal Reserve Board,2026-06-23T10:32:39Z
FRB,Board of Governors of the Federal Reserve,AS10754,192.26.200.0/24,ipv4,arin,assigned,1997-11-18,GOV-FRB-BOG,Federal Reserve Board,2026-06-23T10:32:39Z
FRB,Board of Governors of the Federal Reserve,AS10754,198.3.221.0/24,ipv4,arin,assigned,1997-11-18,GOV-FRB-BOG,Federal Reserve Board,2026-06-23T10:32:39Z
FRB,Federal Reserve Bank,AS7466,,,arin,assigned,1996-12-19,FRB,Federal Reserve Bank,2026-06-23T10:32:39Z
FTC,Federal Trade Commission,AS398757,164.62.0.0/16,ipv4,arin,assigned,2020-08-26,FTC-ASN,Federal Trade Commission,2026-06-23T10:32:39Z
FTC,Federal Trade Commission,AS398757,164.62.10.0/24,ipv4,arin,assigned,2020-08-26,FTC-ASN,Federal Trade Commission,2026-06-23T10:32:39Z
FTC,Federal Trade Commission,AS398757,164.62.104.0/22,ipv4,arin,assigned,2020-08-26,FTC-ASN,Federal Trade Commission,2026-06-23T10:32:39Z
FTC,Federal Trade Commission,AS398757,164.62.108.0/23,ipv4,arin,assigned,2020-08-26,FTC-ASN,Federal Trade Commission,2026-06-23T10:32:39Z
FTC,Federal Trade Commission,AS398757,164.62.14.0/24,ipv4,arin,assigned,2020-08-26,FTC-ASN,Federal Trade Commission,2026-06-23T10:32:39Z
FTC,Federal Trade Commission,AS398757,164.62.17.0/24,ipv4,arin,assigned,2020-08-26,FTC-ASN,Federal Trade Commission,2026-06-23T10:32:39Z
FTC,Federal Trade Commission,AS398757,164.62.180.0/22,ipv4,arin,assigned,2020-08-26,FTC-ASN,Federal Trade Commission,2026-06-23T10:32:39Z
FTC,Federal Trade Commission,AS398757,164.62.19.0/24,ipv4,arin,assigned,2020-08-26,FTC-ASN,Federal Trade Commission,2026-06-23T10:32:39Z
FTC,Federal Trade Commission,AS398757,164.62.196.0/23,ipv4,arin,assigned,2020-08-26,FTC-ASN,Federal Trade Commission,2026-06-23T10:32:39Z
FTC,Federal Trade Commission,AS398757,164.62.198.0/23,ipv4,arin,assigned,2020-08-26,FTC-ASN,Federal Trade Commission,2026-06-23T10:32:39Z
FTC,Federal Trade Commission,AS398757,164.62.2.0/24,ipv4,arin,assigned,2020-08-26,FTC-ASN,Federal Trade Commission,2026-06-23T10:32:39Z
FTC,Federal Trade Commission,AS398757,164.62.200.0/23,ipv4,arin,assigned,2020-08-26,FTC-ASN,Federal Trade Commission,2026-06-23T10:32:39Z
FTC,Federal Trade Commission,AS398757,164.62.202.0/23,ipv4,arin,assigned,2020-08-26,FTC-ASN,Federal Trade Commission,2026-06-23T10:32:39Z
FTC,Federal Trade Commission,AS398757,164.62.204.0/23,ipv4,arin,assigned,2020-08-26,FTC-ASN,Federal Trade Commission,2026-06-23T10:32:39Z
FTC,Federal Trade Commission,AS398757,164.62.206.0/23,ipv4,arin,assigned,2020-08-26,FTC-ASN,Federal Trade Commission,2026-06-23T10:32:39Z
FTC,Federal Trade Commission,AS398757,164.62.208.0/23,ipv4,arin,assigned,2020-08-26,FTC-ASN,Federal Trade Commission,2026-06-23T10:32:39Z
FTC,Federal Trade Commission,AS398757,164.62.221.0/24,ipv4,arin,assigned,2020-08-26,FTC-ASN,Federal Trade Commission,2026-06-23T10:32:39Z
FTC,Federal Trade Commission,AS398757,164.62.222.0/24,ipv4,arin,assigned,2020-08-26,FTC-ASN,Federal Trade Commission,2026-06-23T10:32:39Z
FTC,Federal Trade Commission,AS398757,164.62.223.0/24,ipv4,arin,assigned,2020-08-26,FTC-ASN,Federal Trade Commission,2026-06-23T10:32:39Z
FTC,Federal Trade Commission,AS398757,164.62.224.0/24,ipv4,arin,assigned,2020-08-26,FTC-ASN,Federal Trade Commission,2026-06-23T10:32:39Z
FTC,Federal Trade Commission,AS398757,164.62.251.0/24,ipv4,arin,assigned,2020-08-26,FTC-ASN,Federal Trade Commission,2026-06-23T10:32:39Z
FTC,Federal Trade Commission,AS398757,164.62.3.0/24,ipv4,arin,assigned,2020-08-26,FTC-ASN,Federal Trade Commission,2026-06-23T10:32:39Z
FTC,Federal Trade Commission,AS398757,164.62.30.0/24,ipv4,arin,assigned,2020-08-26,FTC-ASN,Federal Trade Commission,2026-06-23T10:32:39Z
FTC,Federal Trade Commission,AS398757,164.62.48.0/24,ipv4,arin,assigned,2020-08-26,FTC-ASN,Federal Trade Commission,2026-06-23T10:32:39Z
FTC,Federal Trade Commission,AS398757,164.62.5.0/24,ipv4,arin,assigned,2020-08-26,FTC-ASN,Federal Trade Commission,2026-06-23T10:32:39Z
FTC,Federal Trade Commission,AS398757,164.62.50.0/24,ipv4,arin,assigned,2020-08-26,FTC-ASN,Federal Trade Commission,2026-06-23T10:32:39Z
FTC,Federal Trade Commission,AS398757,164.62.56.0/24,ipv4,arin,assigned,2020-08-26,FTC-ASN,Federal Trade Commission,2026-06-23T10:32:39Z
FTC,Federal Trade Commission,AS398757,164.62.6.0/24,ipv4,arin,assigned,2020-08-26,FTC-ASN,Federal Trade Commission,2026-06-23T10:32:39Z
FTC,Federal Trade Commission,AS398757,164.62.67.0/24,ipv4,arin,assigned,2020-08-26,FTC-ASN,Federal Trade Commission,2026-06-23T10:32:39Z
FTC,Federal Trade Commission,AS398757,164.62.72.0/24,ipv4,arin,assigned,2020-08-26,FTC-ASN,Federal Trade Commission,2026-06-23T10:32:39Z
FTC,Federal Trade Commission,AS398757,164.62.74.0/23,ipv4,arin,assigned,2020-08-26,FTC-ASN,Federal Trade Commission,2026-06-23T10:32:39Z
FTC,Federal Trade Commission,AS398757,164.62.78.0/24,ipv4,arin,assigned,2020-08-26,FTC-ASN,Federal Trade Commission,2026-06-23T10:32:39Z
FTC,Federal Trade Commission,AS398757,164.62.8.0/24,ipv4,arin,assigned,2020-08-26,FTC-ASN,Federal Trade Commission,2026-06-23T10:32:39Z
FTC,Federal Trade Commission,AS398757,164.62.94.0/24,ipv4,arin,assigned,2020-08-26,FTC-ASN,Federal Trade Commission,2026-06-23T10:32:39Z
FTC,Federal Trade Commission,AS398757,164.62.96.0/21,ipv4,arin,assigned,2020-08-26,FTC-ASN,Federal Trade Commission,2026-06-23T10:32:39Z
GAO,Government Accountability Office,AS2581,,,arin,assigned,1993-04-28,GAO,U.S. Government Accountability Office,2026-06-23T10:32:39Z
GPO,Government Publishing Office,AS3705,162.140.0.0/16,ipv4,arin,assigned,1994-08-31,GPO-NET,U.S. Government Publishing Office,2026-06-23T10:32:39Z
GPO,Government Publishing Office,AS3705,162.140.248.0/21,ipv4,arin,assigned,1994-08-31,GPO-NET,U.S. Government Publishing Office,2026-06-23T10:32:39Z
GSA,General Services Administration (GSA),AS2714,,,arin,assigned,1993-07-16,GSA-GOV,General Services Administration,2026-06-23T10:32:39Z
HHS,U.S. Department of Health & Human Services - TIC,AS15029,,,arin,assigned,2012-09-27,TIC-USDHHS,U.S. Department of Health & Human Services,2026-06-23T10:32:39Z
HHS,U.S. Department of Health & Human Services,AS19050,156.40.197.0/24,ipv4,arin,assigned,2012-10-03,TIC-DHHS-INTERIOR,U.S. Department of Health & Human Services,2026-06-23T10:32:39Z
HHS,U.S. Department of Health & Human Services,AS19050,156.40.93.0/24,ipv4,arin,assigned,2012-10-03,TIC-DHHS-INTERIOR,U.S. Department of Health & Human Services,2026-06-23T10:32:39Z
HHS,U.S. Department of Health & Human Services,AS19050,156.40.94.0/24,ipv4,arin,assigned,2012-10-03,TIC-DHHS-INTERIOR,U.S. Department of Health & Human Services,2026-06-23T10:32:39Z
HHS,U.S. Department of Health & Human Services,AS19050,156.40.95.0/24,ipv4,arin,assigned,2012-10-03,TIC-DHHS-INTERIOR,U.S. Department of Health & Human Services,2026-06-23T10:32:39Z
HHS,U.S. Department of Health & Human Services,AS19050,158.71.224.0/24,ipv4,arin,assigned,2012-10-03,TIC-DHHS-INTERIOR,U.S. Department of Health & Human Services,2026-06-23T10:32:39Z
HHS,U.S. Department of Health & Human Services,AS19050,158.73.0.0/16,ipv4,arin,assigned,2012-10-03,TIC-DHHS-INTERIOR,U.S. Department of Health & Human Services,2026-06-23T10:32:39Z
HHS,U.S. Department of Health & Human Services,AS19050,158.73.196.0/24,ipv4,arin,assigned,2012-10-03,TIC-DHHS-INTERIOR,U.S. Department of Health & Human Services,2026-06-23T10:32:39Z
HHS,U.S. Department of Health & Human Services,AS19050,158.74.38.0/24,ipv4,arin,assigned,2012-10-03,TIC-DHHS-INTERIOR,U.S. Department of Health & Human Services,2026-06-23T10:32:39Z
HHS,U.S. Department of Health & Human Services,AS19050,198.179.3.0/24,ipv4,arin,assigned,2012-10-03,TIC-DHHS-INTERIOR,U.S. Department of Health & Human Services,2026-06-23T10:32:39Z
HHS,U.S. Department of Health & Human Services,AS19050,198.179.4.0/24,ipv4,arin,assigned,2012-10-03,TIC-DHHS-INTERIOR,U.S. Department of Health & Human Services,2026-06-23T10:32:39Z
HHS,U.S. Department of Health & Human Services,AS19050,2607:f220:10::/44,ipv6,arin,assigned,2012-10-03,TIC-DHHS-INTERIOR,U.S. Department of Health & Human Services,2026-06-23T10:32:39Z
HHS,U.S. Department of Health & Human Services,AS19050,2607:f220:200::/44,ipv6,arin,assigned,2012-10-03,TIC-DHHS-INTERIOR,U.S. Department of Health & Human Services,2026-06-23T10:32:39Z
HHS,U.S. Department of Health & Human Services,AS19050,2607:f220:f1::/48,ipv6,arin,assigned,2012-10-03,TIC-DHHS-INTERIOR,U.S. Department of Health & Human Services,2026-06-23T10:32:39Z
HHS,US Department of Health and Human Services,AS26810,158.70.0.0/16,ipv4,arin,assigned,2002-11-25,HHSNET-NOC-ASN,U.S. Dept. of Health and Human Services,2026-06-23T10:32:39Z
HHS,US Department of Health and Human Services,AS26810,158.70.144.0/24,ipv4,arin,assigned,2002-11-25,HHSNET-NOC-ASN,U.S. Dept. of Health and Human Services,2026-06-23T10:32:39Z
HHS,US Department of Health and Human Services,AS26810,158.71.0.0/17,ipv4,arin,assigned,2002-11-25,HHSNET-NOC-ASN,U.S. Dept. of Health and Human Services,2026-06-23T10:32:39Z
HHS,US Department of Health and Human Services,AS26810,158.71.128.0/18,ipv4,arin,assigned,2002-11-25,HHSNET-NOC-ASN,U.S. Dept. of Health and Human Services,2026-06-23T10:32:39Z
HHS,US Department of Health and Human Services,AS26810,158.71.192.0/19,ipv4,arin,assigned,2002-11-25,HHSNET-NOC-ASN,U.S. Dept. of Health and Human Services,2026-06-23T10:32:39Z
HHS,US Department of Health and Human Services,AS26810,158.71.192.0/24,ipv4,arin,assigned,2002-11-25,HHSNET-NOC-ASN,U.S. Dept. of Health and Human Services,2026-06-23T10:32:39Z
HHS,US Department of Health and Human Services,AS26810,158.71.225.0/24,ipv4,arin,assigned,2002-11-25,HHSNET-NOC-ASN,U.S. Dept. of Health and Human Services,2026-06-23T10:32:39Z
HHS,US Department of Health and Human Services,AS26810,158.72.0.0/16,ipv4,arin,assigned,2002-11-25,HHSNET-NOC-ASN,U.S. Dept. of Health and Human Services,2026-06-23T10:32:39Z
HHS,US Department of Health and Human Services,AS26810,158.72.139.0/24,ipv4,arin,assigned,2002-11-25,HHSNET-NOC-ASN,U.S. Dept. of Health and Human Services,2026-06-23T10:32:39Z
HHS,US Department of Health and Human Services,AS26810,158.74.0.0/16,ipv4,arin,assigned,2002-11-25,HHSNET-NOC-ASN,U.S. Dept. of Health and Human Services,2026-06-23T10:32:39Z
HHS,US Department of Health and Human Services,AS26810,158.74.30.0/24,ipv4,arin,assigned,2002-11-25,HHSNET-NOC-ASN,U.S. Dept. of Health and Human Services,2026-06-23T10:32:39Z
HHS,US Department of Health and Human Services,AS26810,158.74.35.0/24,ipv4,arin,assigned,2002-11-25,HHSNET-NOC-ASN,U.S. Dept. of Health and Human Services,2026-06-23T10:32:39Z
HHS,US Department of Health and Human Services,AS26810,162.99.0.0/17,ipv4,arin,assigned,2002-11-25,HHSNET-NOC-ASN,U.S. Dept. of Health and Human Services,2026-06-23T10:32:39Z
HHS,US Department of Health and Human Services,AS26810,162.99.128.0/18,ipv4,arin,assigned,2002-11-25,HHSNET-NOC-ASN,U.S. Dept. of Health and Human Services,2026-06-23T10:32:39Z
HHS,US Department of Health and Human Services,AS26810,162.99.192.0/19,ipv4,arin,assigned,2002-11-25,HHSNET-NOC-ASN,U.S. Dept. of Health and Human Services,2026-06-23T10:32:39Z
HHS,US Department of Health and Human Services,AS26810,198.102.218.0/24,ipv4,arin,assigned,2002-11-25,HHSNET-NOC-ASN,U.S. Dept. of Health and Human Services,2026-06-23T10:32:39Z
HHS,US Department of Health and Human Services,AS26810,198.179.0.0/23,ipv4,arin,assigned,2002-11-25,HHSNET-NOC-ASN,U.S. Dept. of Health and Human Services,2026-06-23T10:32:39Z
HHS,US Department of Health and Human Services,AS26810,198.179.2.0/24,ipv4,arin,assigned,2002-11-25,HHSNET-NOC-ASN,U.S. Dept. of Health and Human Services,2026-06-23T10:32:39Z
HHS,US Department of Health and Human Services,AS26810,2601:9600::/24,ipv6,arin,assigned,2002-11-25,HHSNET-NOC-ASN,U.S. Dept. of Health and Human Services,2026-06-23T10:32:39Z
HHS,US Department of Health and Human Services,AS26810,2607:f220:600::/44,ipv6,arin,assigned,2002-11-25,HHSNET-NOC-ASN,U.S. Dept. of Health and Human Services,2026-06-23T10:32:39Z
HHS,US Department of Health and Human Services,AS26810,2607:f220::/44,ipv6,arin,assigned,2002-11-25,HHSNET-NOC-ASN,U.S. Dept. of Health and Human Services,2026-06-23T10:32:39Z
HHS,U.S. Dept. of Health and Human Services - PSC ITIO,AS3133,,,arin,assigned,1993-11-19,HHS-PSC-ITIO,U.S. Dept. of Health and Human Services,2026-06-23T10:32:39Z
HHS-OIG,HHS Office of Inspector General,AS33624,,,arin,assigned,2009-04-07,DHHS-OIG,U.S. Dept. of Health & Human Services - Office of Inspector General,2026-06-23T10:32:39Z
HUD-OIG,HUD Office of Inspector General,AS46087,23.144.88.0/24,ipv4,arin,assigned,2022-12-16,ASN-UDHUDOIG-01,U.S. Department of Housing and Urban Development - Office of Inspector General,2026-06-23T10:32:39Z
HUD-OIG,HUD Office of Inspector General,AS46087,2620:22:8000::/48,ipv6,arin,assigned,2022-12-16,ASN-UDHUDOIG-01,U.S. Department of Housing and Urban Development - Office of Inspector General,2026-06-23T10:32:39Z
IHS,Indian Health Service,AS5766,161.223.0.0/16,ipv4,arin,assigned,1995-10-12,IHS-MD-AS,Indian Health Service,2026-06-23T10:32:39Z
IHS,Indian Health Service,AS5766,161.223.190.0/23,ipv4,arin,assigned,1995-10-12,IHS-MD-AS,Indian Health Service,2026-06-23T10:32:39Z
IHS,Indian Health Service,AS5766,161.223.90.0/23,ipv4,arin,assigned,1995-10-12,IHS-MD-AS,Indian Health Service,2026-06-23T10:32:39Z
IHS,Indian Health Service,AS5766,161.223.92.0/24,ipv4,arin,assigned,1995-10-12,IHS-MD-AS,Indian Health Service,2026-06-23T10:32:39Z
IHS,Indian Health Service,AS5766,198.45.0.0/24,ipv4,arin,assigned,1995-10-12,IHS-MD-AS,Indian Health Service,2026-06-23T10:32:39Z
IHS,Indian Health Service,AS5766,198.45.10.0/24,ipv4,arin,assigned,1995-10-12,IHS-MD-AS,Indian Health Service,2026-06-23T10:32:39Z
IHS,Indian Health Service,AS5766,198.45.3.0/24,ipv4,arin,assigned,1995-10-12,IHS-MD-AS,Indian Health Service,2026-06-23T10:32:39Z
IHS,Indian Health Service,AS5766,198.45.6.0/24,ipv4,arin,assigned,1995-10-12,IHS-MD-AS,Indian Health Service,2026-06-23T10:32:39Z
IHS,Indian Health Service,AS5766,198.45.9.0/24,ipv4,arin,assigned,1995-10-12,IHS-MD-AS,Indian Health Service,2026-06-23T10:32:39Z
IHS,Indian Health Service,AS5766,2607:f220:50a::/48,ipv6,arin,assigned,1995-10-12,IHS-MD-AS,Indian Health Service,2026-06-23T10:32:39Z
IHS,Indian Health Service,AS5766,2607:f220:50b::/48,ipv6,arin,assigned,1995-10-12,IHS-MD-AS,Indian Health Service,2026-06-23T10:32:39Z
IRS,Internal Revenue Service,AS30313,152.216.0.0/19,ipv4,arin,assigned,2003-09-05,IRS,Internal Revenue Service,2026-06-23T10:32:39Z
IRS,Internal Revenue Service,AS30313,152.216.10.0/24,ipv4,arin,assigned,2003-09-05,IRS,Internal Revenue Service,2026-06-23T10:32:39Z
IRS,Internal Revenue Service,AS30313,152.216.11.0/24,ipv4,arin,assigned,2003-09-05,IRS,Internal Revenue Service,2026-06-23T10:32:39Z
IRS,Internal Revenue Service,AS30313,152.216.12.0/22,ipv4,arin,assigned,2003-09-05,IRS,Internal Revenue Service,2026-06-23T10:32:39Z
IRS,Internal Revenue Service,AS30313,152.216.13.0/24,ipv4,arin,assigned,2003-09-05,IRS,Internal Revenue Service,2026-06-23T10:32:39Z
IRS,Internal Revenue Service,AS30313,152.216.14.0/24,ipv4,arin,assigned,2003-09-05,IRS,Internal Revenue Service,2026-06-23T10:32:39Z
IRS,Internal Revenue Service,AS30313,152.216.15.0/24,ipv4,arin,assigned,2003-09-05,IRS,Internal Revenue Service,2026-06-23T10:32:39Z
IRS,Internal Revenue Service,AS30313,152.216.4.0/22,ipv4,arin,assigned,2003-09-05,IRS,Internal Revenue Service,2026-06-23T10:32:39Z
IRS,Internal Revenue Service,AS30313,152.216.5.0/24,ipv4,arin,assigned,2003-09-05,IRS,Internal Revenue Service,2026-06-23T10:32:39Z
IRS,Internal Revenue Service,AS30313,152.216.6.0/24,ipv4,arin,assigned,2003-09-05,IRS,Internal Revenue Service,2026-06-23T10:32:39Z
IRS,Internal Revenue Service,AS30313,152.216.7.0/24,ipv4,arin,assigned,2003-09-05,IRS,Internal Revenue Service,2026-06-23T10:32:39Z
IRS,Internal Revenue Service,AS30313,152.216.8.0/22,ipv4,arin,assigned,2003-09-05,IRS,Internal Revenue Service,2026-06-23T10:32:39Z
IRS,Internal Revenue Service,AS30313,152.216.9.0/24,ipv4,arin,assigned,2003-09-05,IRS,Internal Revenue Service,2026-06-23T10:32:39Z
IRS,Internal Revenue Service,AS30313,2610:30:2000::/48,ipv6,arin,assigned,2003-09-05,IRS,Internal Revenue Service,2026-06-23T10:32:39Z
IRS,Internal Revenue Service,AS30313,2610:30:4000::/48,ipv6,arin,assigned,2003-09-05,IRS,Internal Revenue Service,2026-06-23T10:32:39Z
IRS,Internal Revenue Service,AS30313,2610:30::/32,ipv6,arin,assigned,2003-09-05,IRS,Internal Revenue Service,2026-06-23T10:32:39Z
IRS,Internal Revenue Service,AS30313,2610:30::/48,ipv6,arin,assigned,2003-09-05,IRS,Internal Revenue Service,2026-06-23T10:32:39Z
LOC,Library of Congress,AS2532,140.147.0.0/16,ipv4,arin,assigned,1993-02-18,LOC,Library of Congress,2026-06-23T10:32:39Z
NARA,National Archives and Records Administration,AS21617,207.245.160.0/19,ipv4,arin,assigned,2001-05-31,NARA,National Archives and Records Administration,2026-06-23T10:32:39Z
NARA,National Archives and Records Administration,AS21617,207.245.160.0/20,ipv4,arin,assigned,2001-05-31,NARA,National Archives and Records Administration,2026-06-23T10:32:39Z
NARA,National Archives and Records Administration,AS21617,207.245.176.0/20,ipv4,arin,assigned,2001-05-31,NARA,National Archives and Records Administration,2026-06-23T10:32:39Z
NARA,National Archives and Records Administration,AS21617,207.245.177.0/24,ipv4,arin,assigned,2001-05-31,NARA,National Archives and Records Administration,2026-06-23T10:32:39Z
NARA,National Archives and Records Administration,AS21617,207.245.180.0/24,ipv4,arin,assigned,2001-05-31,NARA,National Archives and Records Administration,2026-06-23T10:32:39Z
NASA,National Aeronautics and Space Administration (NASA),AS270,128.102.0.0/16,ipv4,arin,assigned,1989-02-24,AS270,National Aeronautics and Space Administration,2026-06-23T10:32:39Z
NASA,National Aeronautics and Space Administration (NASA),AS270,128.154.0.0/17,ipv4,arin,assigned,1989-02-24,AS270,National Aeronautics and Space Administration,2026-06-23T10:32:39Z
NASA,National Aeronautics and Space Administration (NASA),AS270,128.154.128.0/17,ipv4,arin,assigned,1989-02-24,AS270,National Aeronautics and Space Administration,2026-06-23T10:32:39Z
NASA,National Aeronautics and Space Administration (NASA),AS270,128.155.0.0/16,ipv4,arin,assigned,1989-02-24,AS270,National Aeronautics and Space Administration,2026-06-23T10:32:39Z
NASA,National Aeronautics and Space Administration (NASA),AS270,128.156.0.0/16,ipv4,arin,assigned,1989-02-24,AS270,National Aeronautics and Space Administration,2026-06-23T10:32:39Z
NASA,National Aeronautics and Space Administration (NASA),AS270,128.157.0.0/16,ipv4,arin,assigned,1989-02-24,AS270,National Aeronautics and Space Administration,2026-06-23T10:32:39Z
NASA,National Aeronautics and Space Administration (NASA),AS270,128.158.0.0/16,ipv4,arin,assigned,1989-02-24,AS270,National Aeronautics and Space Administration,2026-06-23T10:32:39Z
NASA,National Aeronautics and Space Administration (NASA),AS270,128.159.0.0/16,ipv4,arin,assigned,1989-02-24,AS270,National Aeronautics and Space Administration,2026-06-23T10:32:39Z
NASA,National Aeronautics and Space Administration (NASA),AS270,128.183.0.0/16,ipv4,arin,assigned,1989-02-24,AS270,National Aeronautics and Space Administration,2026-06-23T10:32:39Z
NASA,National Aeronautics and Space Administration (NASA),AS270,128.217.0.0/16,ipv4,arin,assigned,1989-02-24,AS270,National Aeronautics and Space Administration,2026-06-23T10:32:39Z
NASA,National Aeronautics and Space Administration (NASA),AS270,129.164.0.0/16,ipv4,arin,assigned,1989-02-24,AS270,National Aeronautics and Space Administration,2026-06-23T10:32:39Z
NASA,National Aeronautics and Space Administration (NASA),AS270,129.164.128.0/17,ipv4,arin,assigned,1989-02-24,AS270,National Aeronautics and Space Administration,2026-06-23T10:32:39Z
NASA,National Aeronautics and Space Administration (NASA),AS270,129.168.0.0/16,ipv4,arin,assigned,1989-02-24,AS270,National Aeronautics and Space Administration,2026-06-23T10:32:39Z
NASA,National Aeronautics and Space Administration (NASA),AS270,129.168.0.0/18,ipv4,arin,assigned,1989-02-24,AS270,National Aeronautics and Space Administration,2026-06-23T10:32:39Z
NASA,National Aeronautics and Space Administration (NASA),AS270,129.168.128.0/18,ipv4,arin,assigned,1989-02-24,AS270,National Aeronautics and Space Administration,2026-06-23T10:32:39Z
NASA,National Aeronautics and Space Administration (NASA),AS270,129.168.192.0/18,ipv4,arin,assigned,1989-02-24,AS270,National Aeronautics and Space Administration,2026-06-23T10:32:39Z
NASA,National Aeronautics and Space Administration (NASA),AS270,129.168.64.0/18,ipv4,arin,assigned,1989-02-24,AS270,National Aeronautics and Space Administration,2026-06-23T10:32:39Z
NASA,National Aeronautics and Space Administration (NASA),AS270,130.134.0.0/16,ipv4,arin,assigned,1989-02-24,AS270,National Aeronautics and Space Administration,2026-06-23T10:32:39Z
NASA,National Aeronautics and Space Administration (NASA),AS270,130.135.0.0/16,ipv4,arin,assigned,1989-02-24,AS270,National Aeronautics and Space Administration,2026-06-23T10:32:39Z
NASA,National Aeronautics and Space Administration (NASA),AS270,130.40.0.0/16,ipv4,arin,assigned,1989-02-24,AS270,National Aeronautics and Space Administration,2026-06-23T10:32:39Z
NASA,National Aeronautics and Space Administration (NASA),AS270,131.182.0.0/16,ipv4,arin,assigned,1989-02-24,AS270,National Aeronautics and Space Administration,2026-06-23T10:32:39Z
NASA,National Aeronautics and Space Administration (NASA),AS270,134.118.112.0/22,ipv4,arin,assigned,1989-02-24,AS270,National Aeronautics and Space Administration,2026-06-23T10:32:39Z
NASA,National Aeronautics and Space Administration (NASA),AS270,134.118.96.0/19,ipv4,arin,assigned,1989-02-24,AS270,National Aeronautics and Space Administration,2026-06-23T10:32:39Z
NASA,National Aeronautics and Space Administration (NASA),AS270,134.12.0.0/17,ipv4,arin,assigned,1989-02-24,AS270,National Aeronautics and Space Administration,2026-06-23T10:32:39Z
NASA,National Aeronautics and Space Administration (NASA),AS270,136.178.0.0/16,ipv4,arin,assigned,1989-02-24,AS270,National Aeronautics and Space Administration,2026-06-23T10:32:39Z
NASA,National Aeronautics and Space Administration (NASA),AS270,138.115.0.0/16,ipv4,arin,assigned,1989-02-24,AS270,National Aeronautics and Space Administration,2026-06-23T10:32:39Z
NASA,National Aeronautics and Space Administration (NASA),AS270,139.169.0.0/16,ipv4,arin,assigned,1989-02-24,AS270,National Aeronautics and Space Administration,2026-06-23T10:32:39Z
NASA,National Aeronautics and Space Administration (NASA),AS270,139.88.0.0/16,ipv4,arin,assigned,1989-02-24,AS270,National Aeronautics and Space Administration,2026-06-23T10:32:39Z
NASA,National Aeronautics and Space Administration (NASA),AS270,143.232.0.0/16,ipv4,arin,assigned,1989-02-24,AS270,National Aeronautics and Space Administration,2026-06-23T10:32:39Z
NASA,National Aeronautics and Space Administration (NASA),AS270,146.154.0.0/16,ipv4,arin,assigned,1989-02-24,AS270,National Aeronautics and Space Administration,2026-06-23T10:32:39Z
NASA,National Aeronautics and Space Administration (NASA),AS270,146.165.0.0/16,ipv4,arin,assigned,1989-02-24,AS270,National Aeronautics and Space Administration,2026-06-23T10:32:39Z
